order_id,date,product,category,region,units_sold,unit_price,revenue,customer_name
1112,2024-04-15,Organic Basket,Food,West,25,45,1125,James Taylor
1113,2024-12-22,Laptop Pro X,Electronics,West,1,1200,1200,Alice Johnson
1114,2024-06-29,Running Shoes,Clothing,West,8,120,960,Irene Clark
1115,2024-10-06,Winter Jacket,Clothing,West,4,89,356,Eva Brown
1116,2024-08-11,Coffee Beans,Food,North,25,25,625,Frank Miller
1117,2024-12-08,Organic Basket,Food,South,40,45,1800,Henry Davis
1118,2024-03-06,Laptop Pro X,Electronics,West,1,1200,1200,Bob Smith
1119,2024-11-25,Organic Basket,Food,South,22,45,990,Carol White
1120,2024-01-26,Running Shoes,Clothing,West,6,120,720,David Lee
1121,2024-08-20,Yoga Mat,Clothing,East,13,55,715,Eva Brown
1122,2024-08-03,Running Shoes,Clothing,North,8,120,960,Alice Johnson
1123,2024-10-03,Laptop Pro X,Electronics,East,1,1200,1200,Bob Smith
1124,2024-11-29,Laptop Pro X,Electronics,North,1,1200,1200,David Lee
1125,2024-01-11,Wireless Buds,Electronics,South,3,79,237,Henry Davis
1126,2024-12-08,Smart Watch,Electronics,South,6,299,1794,Eva Brown
1127,2024-07-07,Wireless Buds,Electronics,North,15,79,1185,Carol White
1128,2024-06-08,Smart Watch,Electronics,North,3,299,897,James Taylor
1129,2024-12-12,Organic Basket,Food,West,34,45,1530,David Lee
1130,2024-02-08,Winter Jacket,Clothing,North,12,89,1068,Eva Brown
1131,2024-12-16,Smart Watch,Electronics,North,4,299,1196,Irene Clark
1132,2024-08-07,Yoga Mat,Clothing,North,17,55,935,Frank Miller
1133,2024-01-07,Organic Basket,Food,West,4,45,180,Grace Wilson
1134,2024-07-04,Coffee Beans,Food,South,33,25,825,Carol White
1135,2024-09-24,Running Shoes,Clothing,West,8,120,960,Grace Wilson
1136,2024-10-30,Running Shoes,Clothing,East,4,120,480,Bob Smith
1137,2024-05-22,Coffee Beans,Food,South,49,25,1225,Henry Davis
1138,2024-10-18,Organic Basket,Food,East,1,45,45,Henry Davis
1139,2024-06-15,Wireless Buds,Electronics,West,4,79,316,Frank Miller
1140,2024-05-12,Yoga Mat,Clothing,East,20,55,1100,Eva Brown
1141,2024-10-11,Laptop Pro X,Electronics,South,1,1200,1200,David Lee
1142,2024-07-27,Coffee Beans,Food,South,54,25,1350,Henry Davis
1143,2024-11-26,Coffee Beans,Food,West,3,25,75,Bob Smith
1144,2024-05-30,Winter Jacket,Clothing,West,12,89,1068,David Lee
1145,2024-06-05,Yoga Mat,Clothing,West,21,55,1155,Irene Clark
1146,2024-06-25,Organic Basket,Food,East,14,45,630,Henry Davis
1147,2024-05-18,Running Shoes,Clothing,East,4,120,480,Bob Smith
1148,2024-04-08,Yoga Mat,Clothing,North,18,55,990,Carol White
1149,2024-04-08,Winter Jacket,Clothing,West,5,89,445,James Taylor
1150,2024-09-25,Running Shoes,Clothing,North,4,120,480,Eva Brown
1151,2024-04-26,Yoga Mat,Clothing,South,10,55,550,Alice Johnson
1152,2024-12-28,Wireless Buds,Electronics,East,1,79,79,Alice Johnson
1153,2024-10-10,Running Shoes,Clothing,South,8,120,960,Bob Smith
1154,2024-01-07,Running Shoes,Clothing,West,8,120,960,Henry Davis
1155,2024-06-23,Wireless Buds,Electronics,North,6,79,474,Henry Davis
1156,2024-02-28,Smart Watch,Electronics,West,4,299,1196,Bob Smith
1157,2024-10-22,Laptop Pro X,Electronics,South,1,1200,1200,James Taylor
1158,2024-06-04,Smart Watch,Electronics,South,1,299,299,Irene Clark
1159,2024-08-01,Winter Jacket,Clothing,West,8,89,712,Henry Davis
1160,2024-06-01,Organic Basket,Food,East,22,45,990,James Taylor
1161,2024-01-31,Smart Watch,Electronics,South,2,299,598,Eva Brown
1162,2024-12-04,Smart Watch,Electronics,South,3,299,897,Carol White
1163,2024-10-09,Smart Watch,Electronics,South,1,299,299,Grace Wilson
1164,2024-08-18,Coffee Beans,Food,East,3,25,75,David Lee
1165,2024-05-27,Running Shoes,Clothing,West,2,120,240,David Lee
1166,2024-05-15,Winter Jacket,Clothing,West,2,89,178,Irene Clark
1167,2024-04-25,Wireless Buds,Electronics,East,14,79,1106,Carol White
1168,2024-02-06,Laptop Pro X,Electronics,South,1,1200,1200,James Taylor
1169,2024-10-18,Running Shoes,Clothing,West,2,120,240,Henry Davis
1170,2024-12-18,Running Shoes,Clothing,West,7,120,840,Irene Clark
1171,2024-10-03,Coffee Beans,Food,West,6,25,150,James Taylor
1172,2024-01-21,Organic Basket,Food,East,20,45,900,Eva Brown
1173,2024-01-14,Smart Watch,Electronics,South,1,299,299,Eva Brown
1174,2024-10-22,Laptop Pro X,Electronics,South,1,1200,1200,Irene Clark
1175,2024-11-29,Coffee Beans,Food,East,18,25,450,James Taylor
1176,2024-08-11,Coffee Beans,Food,North,31,25,775,Frank Miller
1177,2024-07-28,Yoga Mat,Clothing,East,26,55,1430,Bob Smith
1178,2024-03-23,Yoga Mat,Clothing,West,16,55,880,Eva Brown
1179,2024-12-05,Organic Basket,Food,North,22,45,990,Bob Smith
1180,2024-06-10,Running Shoes,Clothing,East,2,120,240,Grace Wilson
1181,2024-09-20,Laptop Pro X,Electronics,West,1,1200,1200,Alice Johnson
1182,2024-04-06,Yoga Mat,Clothing,West,21,55,1155,Henry Davis
1183,2024-01-27,Winter Jacket,Clothing,East,9,89,801,Carol White
1184,2024-05-27,Coffee Beans,Food,West,8,25,200,Alice Johnson
1185,2024-11-18,Winter Jacket,Clothing,South,7,89,623,Irene Clark
1186,2024-01-08,Organic Basket,Food,North,8,45,360,Bob Smith
1187,2024-08-24,Smart Watch,Electronics,South,4,299,1196,Eva Brown
1188,2024-09-17,Running Shoes,Clothing,West,8,120,960,Henry Davis
1189,2024-05-04,Coffee Beans,Food,South,25,25,625,David Lee
1190,2024-11-02,Wireless Buds,Electronics,North,7,79,553,Grace Wilson
1191,2024-06-23,Running Shoes,Clothing,North,6,120,720,Eva Brown
1192,2024-10-27,Coffee Beans,Food,South,29,25,725,Irene Clark
1193,2024-09-04,Yoga Mat,Clothing,East,18,55,990,Irene Clark
1194,2024-07-12,Coffee Beans,Food,East,15,25,375,David Lee
1195,2024-10-19,Organic Basket,Food,South,25,45,1125,Grace Wilson
1196,2024-01-23,Yoga Mat,Clothing,West,13,55,715,Grace Wilson
1197,2024-12-05,Wireless Buds,Electronics,West,1,79,79,Carol White
1198,2024-09-14,Yoga Mat,Clothing,North,15,55,825,Bob Smith
1199,2024-09-26,Coffee Beans,Food,North,47,25,1175,Carol White
1200,2024-07-28,Wireless Buds,Electronics,North,9,79,711,Eva Brown
